 NAME III (version 7.1)                                          
 Run name:                   TestSweden20170711
 Run time:                   16/01/2018 10:28:34.894 UTC
 Met data:                   NWP Flow.UM Global PT1 Flow; NWP Flow.UM Global PT2 Flow; NWP Flow.UM Global PT3 Flow
 Start of release:           11/07/2017 08:00 UTC
 End of release:             11/07/2017 14:00 UTC
 Source strength:            4.6296296E-05 g / s
 Release location:           17.9469E   59.8829N
 Release height:             1.000m agl +/- 0.000m
 Run duration:               3day 0hr 0min
 X grid origin:                -25.00000    
 Y grid origin:                 30.00000    
 X grid size:                        1082
 Y grid size:                         662
 X grid resolution:            8.3277479E-02
 Y grid resolution:            8.3326392E-02
 Number of preliminary cols:            2
 Number of field cols:                  1
 
 Fields:
                        ,                        ,                    Tracer,
                26.29893,                64.16382,             1.7788390E-17,
                26.29893,                64.33047,             1.1654330E-17,
                26.29893,                64.41380,             3.0182878E-17,
                26.29893,                64.49713,             3.4049001E-17,
                26.29893,                64.58045,             1.8379882E-17,
                26.29893,                64.66378,             1.0209634E-16,
                26.29893,                64.74710,             7.3248901E-17,
                26.29893,                64.83043,             2.5732649E-16,
                26.29893,                64.91376,             2.5623517E-16,
                26.29893,                64.99709,             1.1408138E-16,
                26.29893,                65.08041,             2.5749484E-16,
                26.29893,                65.16374,             1.6018544E-16,
                26.29893,                65.24706,             2.0987526E-16,
                26.29893,                65.33039,             1.8516766E-16,
                26.29893,                65.41371,             1.5793640E-16,
                26.29893,                65.49704,             1.9551167E-16,
                26.29893,                65.58037,             1.9209535E-16,
                26.29893,                65.66370,             1.5381427E-16,
                26.29893,                65.74702,             1.6652635E-16,
                26.29893,                65.83035,             8.6441797E-17,
                26.29893,                65.91367,             1.4487497E-16,
                26.29893,                65.99700,             1.2784317E-16,
                26.29893,                66.08032,             1.0954872E-16,
                26.29893,                66.16365,             4.7272849E-17,
                26.29893,                66.24698,             6.7211647E-17,
                26.29893,                66.33031,             8.6876086E-17,
                26.29893,                66.41364,             8.3273583E-17,
                26.29893,                66.49696,             4.8948939E-17,
                26.29893,                66.58029,             8.8687327E-17,
                26.29893,                66.66361,             7.3715094E-17,
                26.29893,                66.74694,             8.0282669E-17,
                26.29893,                66.83026,             9.4826205E-17,
                26.29893,                66.91359,             3.5457967E-17,
                26.29893,                66.99692,             1.4483878E-17,
                26.29893,                67.08025,             1.9848811E-17,
                26.29893,                67.16357,             4.1641016E-17,
                26.29893,                68.24681,             3.2556790E-17,
                26.29893,                68.33014,             3.5469941E-17,
                26.29893,                68.41347,             1.1823675E-16,
                26.29893,                68.49680,             1.0300895E-16,
                26.29893,                68.58012,             1.5604169E-16,
                26.29893,                68.66344,             1.6112180E-17,
                26.29893,                68.74677,             1.1868258E-16,
                26.29893,                68.91342,             3.9951417E-18,
                26.29893,                68.99675,             2.2617085E-17,
                26.38221,                64.16382,             1.7075178E-17,
                26.38221,                64.33047,             1.6039168E-17,
                26.38221,                64.49713,             3.2566001E-17,
                26.38221,                64.66378,             7.2943281E-17,
                26.38221,                64.83043,             9.0171938E-17,
                26.38221,                64.91376,             2.2938663E-16,
                26.38221,                64.99709,             1.5263415E-16,
                26.38221,                65.08041,             1.4095871E-16,
                26.38221,                65.16374,             2.7724217E-16,
                26.38221,                65.24706,             9.7012781E-17,
                26.38221,                65.33039,             9.5185883E-17,
                26.38221,                65.41371,             6.4460345E-17,
                26.38221,                65.49704,             8.6639870E-17,
                26.38221,                65.58037,             1.1718976E-16,
                26.38221,                65.66370,             1.2418500E-16,
                26.38221,                65.74702,             1.1847185E-16,
                26.38221,                65.83035,             1.4270022E-16,
                26.38221,                65.91367,             8.0084715E-17,
                26.38221,                65.99700,             5.5963645E-17,
                26.38221,                66.08032,             8.9944132E-17,
                26.38221,                66.16365,             5.7174731E-17,
                26.38221,                66.24698,             3.9786613E-17,
                26.38221,                66.33031,             8.3989967E-17,
                26.38221,                66.41364,             4.7572891E-17,
                26.38221,                66.49696,             3.6142919E-17,
                26.38221,                66.58029,             5.3588575E-17,
                26.38221,                66.66361,             1.4084955E-16,
                26.38221,                66.74694,             7.0493424E-17,
                26.38221,                66.83026,             8.0778309E-17,
                26.38221,                66.91359,             1.0509060E-16,
                26.38221,                66.99692,             1.1238174E-17,
                26.38221,                67.08025,             2.4569046E-17,
                26.38221,                67.16357,             2.3040879E-17,
                26.38221,                67.24690,             3.4681032E-18,
                26.38221,                68.24681,             1.1437042E-17,
                26.38221,                68.33014,             6.1543806E-17,
                26.38221,                68.41347,             5.4721803E-17,
                26.38221,                68.49680,             2.0224276E-16,
                26.38221,                68.58012,             7.9933725E-17,
                26.38221,                68.66344,             1.1553945E-16,
                26.38221,                68.74677,             1.0652822E-17,
                26.38221,                68.83009,             7.1215407E-17,
                26.38221,                68.99675,             1.2393454E-17,
                26.38221,                69.08008,             2.8122908E-18,
                26.38221,                69.16341,             4.7020987E-18,
                26.46548,                64.24715,             1.7380277E-17,
                26.46548,                64.49713,             3.0980584E-17,
                26.46548,                64.58045,             2.8199593E-17,
                26.46548,                64.66378,             1.7400298E-17,
                26.46548,                64.74710,             6.4741560E-17,
                26.46548,                64.83043,             4.2891955E-17,
                26.46548,                64.91376,             1.1306754E-16,
                26.46548,                64.99709,             1.1874380E-16,
                26.46548,                65.08041,             1.3655851E-16,
                26.46548,                65.16374,             1.4943590E-16,
                26.46548,                65.24706,             2.1123500E-16,
                26.46548,                65.33039,             1.0492696E-16,
                26.46548,                65.41371,             1.7015158E-16,
                26.46548,                65.49704,             6.5091762E-17,
                26.46548,                65.58037,             1.0164707E-16,
                26.46548,                65.66370,             1.1455645E-16,
                26.46548,                65.74702,             1.3999884E-16,
                26.46548,                65.83035,             9.8017865E-17,
                26.46548,                65.91367,             9.0679992E-17,
                26.46548,                65.99700,             6.9183851E-17,
                26.46548,                66.08032,             1.0327959E-16,
                26.46548,                66.16365,             4.8862948E-17,
                26.46548,                66.24698,             8.4669030E-17,
                26.46548,                66.33031,             2.4923448E-17,
                26.46548,                66.41364,             4.3144199E-17,
                26.46548,                66.49696,             6.9966159E-17,
                26.46548,                66.58029,             1.9129814E-17,
                26.46548,                66.66361,             4.2024067E-17,
                26.46548,                66.74694,             8.7249211E-17,
                26.46548,                66.83026,             7.6765689E-17,
                26.46548,                66.91359,             9.8144814E-17,
                26.46548,                66.99692,             5.3970329E-17,
                26.46548,                67.08025,             1.8313893E-17,
                26.46548,                67.16357,             1.3250390E-17,
                26.46548,                68.24681,             1.1719949E-17,
                26.46548,                68.33014,             9.9171888E-17,
                26.46548,                68.41347,             1.0633784E-16,
                26.46548,                68.49680,             8.4189066E-17,
                26.46548,                68.58012,             1.4882603E-16,
                26.46548,                68.66344,             1.3577933E-16,
                26.46548,                68.74677,             1.2118179E-17,
                26.46548,                68.83009,             3.3583381E-17,
                26.46548,                68.91342,             3.1403882E-17,
                26.46548,                69.16341,             4.1165371E-18,
                26.54876,                64.24715,             1.8988072E-17,
                26.54876,                64.33047,             1.9154469E-17,
                26.54876,                64.58045,             1.2112367E-17,
                26.54876,                64.66378,             2.4840020E-17,
                26.54876,                64.74710,             2.7630003E-17,
                26.54876,                64.83043,             1.1422157E-16,
                26.54876,                64.91376,             1.4856781E-17,
                26.54876,                64.99709,             8.9650377E-17,
                26.54876,                65.08041,             2.2706346E-17,
                26.54876,                65.16374,             9.3868860E-17,
                26.54876,                65.24706,             2.0941415E-16,
                26.54876,                65.33039,             1.2186255E-16,
                26.54876,                65.41371,             1.1002313E-16,
                26.54876,                65.49704,             1.5466135E-16,
                26.54876,                65.58037,             7.0910257E-17,
                26.54876,                65.66370,             9.8123533E-17,
                26.54876,                65.74702,             8.8343253E-17,
                26.54876,                65.83035,             1.1897724E-16,
                26.54876,                65.91367,             1.1099518E-16,
                26.54876,                65.99700,             7.0420691E-17,
                26.54876,                66.08032,             4.0781162E-17,
                26.54876,                66.16365,             8.1210257E-17,
                26.54876,                66.24698,             4.8593483E-17,
                26.54876,                66.33031,             6.2140594E-17,
                26.54876,                66.41364,             4.5742019E-17,
                26.54876,                66.49696,             4.0963436E-17,
                26.54876,                66.58029,             5.1861955E-17,
                26.54876,                66.66361,             1.8288730E-17,
                26.54876,                66.74694,             5.8214834E-17,
                26.54876,                66.83026,             9.0481701E-17,
                26.54876,                66.91359,             8.9738581E-17,
                26.54876,                66.99692,             9.7318077E-17,
                26.54876,                67.08025,             4.6748622E-17,
                26.54876,                67.16357,             1.6277847E-17,
                26.54876,                68.24681,             3.6191729E-17,
                26.54876,                68.33014,             9.0655064E-17,
                26.54876,                68.41347,             5.8150804E-17,
                26.54876,                68.49680,             1.0695838E-16,
                26.54876,                68.58012,             1.5845844E-16,
                26.54876,                68.66344,             1.2850201E-16,
                26.54876,                68.74677,             8.6888269E-17,
                26.54876,                68.83009,             1.9845957E-17,
                26.54876,                68.91342,             7.9499013E-18,
                26.54876,                68.99675,             2.0824677E-17,
                26.54876,                69.08008,             7.4280794E-18,
                26.54876,                69.16341,             1.1910183E-17,
                26.54876,                69.24673,             9.2720395E-18,
                26.63204,                64.33047,             1.8859043E-17,
                26.63204,                64.58045,             1.1613090E-17,
                26.63204,                64.66378,             2.8595515E-17,
                26.63204,                64.74710,             8.8945565E-18,
                26.63204,                64.91376,             3.3932759E-17,
                26.63204,                64.99709,             1.4905455E-17,
                26.63204,                65.08041,             1.0818164E-17,
                26.63204,                65.16374,             2.5359994E-17,
                26.63204,                65.24706,             6.9339983E-17,
                26.63204,                65.33039,             1.1637731E-16,
                26.63204,                65.41371,             2.1931123E-16,
                26.63204,                65.49704,             2.0750274E-16,
                26.63204,                65.58037,             1.8488368E-16,
                26.63204,                65.66370,             7.4149000E-17,
                26.63204,                65.74702,             7.3354211E-17,
                26.63204,                65.83035,             8.5760544E-17,
                26.63204,                65.91367,             8.1874000E-17,
                26.63204,                65.99700,             6.3828631E-17,
                26.63204,                66.08032,             3.0106750E-17,
                26.63204,                66.16365,             5.4066034E-17,
                26.63204,                66.24698,             6.0740375E-17,
                26.63204,                66.33031,             5.8979625E-17,
                26.63204,                66.41364,             2.0423290E-17,
                26.63204,                66.49696,             2.8505554E-17,
                26.63204,                66.58029,             5.8222788E-17,
                26.63204,                66.66361,             3.2498371E-17,
                26.63204,                66.74694,             3.2798568E-17,
                26.63204,                66.83026,             8.0759086E-17,
                26.63204,                66.91359,             6.0087439E-17,
                26.63204,                66.99692,             9.9069324E-17,
                26.63204,                67.08025,             4.8274128E-17,
                26.63204,                67.16357,             3.0750588E-18,
                26.63204,                67.24690,             2.6175712E-19,
                26.63204,                68.33014,             1.4158280E-16,
                26.63204,                68.41347,             8.2857544E-17,
                26.63204,                68.49680,             1.0208491E-16,
                26.63204,                68.58012,             1.2754700E-16,
                26.63204,                68.66344,             1.0536554E-16,
                26.63204,                68.74677,             6.7250135E-17,
                26.63204,                68.83009,             3.2179371E-17,
                26.63204,                68.91342,             1.5354069E-17,
                26.63204,                68.99675,             3.5879614E-17,
                26.63204,                69.08008,             6.2324788E-18,
                26.63204,                69.24673,             3.2203446E-18,
                26.71531,                64.33047,             1.8336621E-17,
                26.71531,                64.66378,             1.4843936E-17,
                26.71531,                64.74710,             1.0525584E-17,
                26.71531,                64.91376,             8.0217058E-17,
                26.71531,                64.99709,             6.9905106E-17,
                26.71531,                65.08041,             8.5051596E-18,
                26.71531,                65.16374,             1.8010549E-17,
                26.71531,                65.33039,             7.9234903E-17,
                26.71531,                65.41371,             7.4428540E-17,
                26.71531,                65.49704,             7.1861567E-17,
                26.71531,                65.58037,             8.5742306E-17,
                26.71531,                65.66370,             2.0148907E-16,
                26.71531,                65.74702,             6.4260485E-17,
                26.71531,                65.83035,             6.2480108E-17,
                26.71531,                65.91367,             7.0479951E-17,
                26.71531,                65.99700,             8.2771457E-17,
                26.71531,                66.08032,             2.4659205E-17,
                26.71531,                66.16365,             3.0932211E-17,
                26.71531,                66.24698,             5.2124419E-17,
                26.71531,                66.33031,             3.9397028E-17,
                26.71531,                66.41364,             5.3198017E-17,
                26.71531,                66.49696,             3.9489086E-17,
                26.71531,                66.58029,             1.9959436E-17,
                26.71531,                66.66361,             4.2534424E-17,
                26.71531,                66.74694,             2.6197374E-17,
                26.71531,                66.83026,             6.6308049E-17,
                26.71531,                66.91359,             6.9247101E-17,
                26.71531,                66.99692,             5.0046022E-17,
                26.71531,                67.08025,             2.8556018E-17,
                26.71531,                67.16357,             1.7531188E-17,
                26.71531,                67.24690,             1.9512876E-18,
                26.71531,                68.33014,             1.4540435E-16,
                26.71531,                68.41347,             2.3732423E-16,
                26.71531,                68.49680,             2.5630319E-17,
                26.71531,                68.58012,             1.0826424E-16,
                26.71531,                68.66344,             1.6475631E-16,
                26.71531,                68.74677,             9.0142126E-17,
                26.71531,                68.83009,             8.2630388E-18,
                26.71531,                68.91342,             4.0876844E-17,
                26.71531,                68.99675,             1.7910583E-17,
                26.71531,                69.08008,             7.6681744E-18,
                26.71531,                69.16341,             8.0273751E-18,
                26.79859,                64.41380,             1.7919237E-17,
                26.79859,                64.74710,             2.0984135E-17,
                26.79859,                64.83043,             3.7485282E-18,
                26.79859,                64.91376,             2.3843485E-18,
                26.79859,                64.99709,             8.3095950E-17,
                26.79859,                65.08041,             3.1287458E-17,
                26.79859,                65.16374,             3.0629787E-18,
                26.79859,                65.24706,             3.1987968E-17,
                26.79859,                65.33039,             1.4071695E-17,
                26.79859,                65.41371,             5.8071990E-17,
                26.79859,                65.49704,             4.4922290E-17,
                26.79859,                65.58037,             5.3313653E-17,
                26.79859,                65.66370,             3.4200120E-17,
                26.79859,                65.74702,             1.5417864E-16,
                26.79859,                65.83035,             1.1512309E-16,
                26.79859,                65.91367,             5.7720637E-17,
                26.79859,                65.99700,             8.9965699E-17,
                26.79859,                66.08032,             4.4719442E-17,
                26.79859,                66.16365,             3.0189985E-17,
                26.79859,                66.24698,             3.7822532E-17,
                26.79859,                66.33031,             3.6410489E-17,
                26.79859,                66.41364,             3.0571573E-17,
                26.79859,                66.49696,             3.1182261E-17,
                26.79859,                66.58029,             2.1096590E-17,
                26.79859,                66.66361,             4.2557251E-17,
                26.79859,                66.74694,             4.3159852E-17,
                26.79859,                66.83026,             3.4856031E-17,
                26.79859,                66.91359,             5.0624678E-17,
                26.79859,                66.99692,             1.5339576E-17,
                26.79859,                67.08025,             2.0928148E-17,
                26.79859,                67.16357,             2.4659154E-18,
                26.79859,                67.24690,             1.0256290E-18,
                26.79859,                68.33014,             7.0920646E-17,
                26.79859,                68.41347,             1.9937676E-16,
                26.79859,                68.49680,             1.0469455E-16,
                26.79859,                68.58012,             3.1708040E-17,
                26.79859,                68.66344,             8.2044419E-17,
                26.79859,                68.74677,             1.3143105E-16,
                26.79859,                68.83009,             7.7411400E-17,
                26.79859,                68.91342,             6.7072151E-18,
                26.79859,                68.99675,             3.9508115E-17,
                26.79859,                69.08008,             2.0169074E-17,
                26.79859,                69.16341,             2.1420626E-17,
                26.88187,                64.49713,             3.3008626E-17,
                26.88187,                64.58045,             1.4340094E-17,
                26.88187,                64.83043,             1.5710315E-17,
                26.88187,                64.91376,             5.2858950E-18,
                26.88187,                65.08041,             8.2583092E-17,
                26.88187,                65.16374,             2.9564342E-17,
                26.88187,                65.24706,             4.9833591E-18,
                26.88187,                65.33039,             2.1059353E-17,
                26.88187,                65.41371,             2.8265754E-17,
                26.88187,                65.49704,             2.8983634E-17,
                26.88187,                65.58037,             2.8244750E-17,
                26.88187,                65.66370,             1.7494946E-17,
                26.88187,                65.74702,             4.7598878E-17,
                26.88187,                65.83035,             2.9687492E-17,
                26.88187,                65.91367,             5.7800754E-17,
                26.88187,                65.99700,             5.4459993E-17,
                26.88187,                66.08032,             6.2921591E-17,
                26.88187,                66.16365,             5.5552431E-17,
                26.88187,                66.24698,             4.2183710E-17,
                26.88187,                66.33031,             2.6058027E-17,
                26.88187,                66.41364,             1.7451388E-17,
                26.88187,                66.49696,             4.6178681E-17,
                26.88187,                66.58029,             3.1479089E-17,
                26.88187,                66.66361,             2.0056078E-17,
                26.88187,                66.74694,             4.4608309E-17,
                26.88187,                66.83026,             3.8324982E-17,
                26.88187,                66.91359,             2.3680563E-17,
                26.88187,                66.99692,             1.5044870E-17,
                26.88187,                67.08025,             1.0003125E-18,
                26.88187,                68.33014,             9.0619198E-17,
                26.88187,                68.41347,             1.9723934E-16,
                26.88187,                68.49680,             1.2652884E-16,
                26.88187,                68.58012,             7.9781874E-17,
                26.88187,                68.66344,             1.4944107E-16,
                26.88187,                68.74677,             9.0262537E-17,
                26.88187,                68.83009,             7.0850441E-17,
                26.88187,                68.91342,             1.6463171E-17,
                26.88187,                68.99675,             1.7864879E-17,
                26.88187,                69.08008,             2.5034630E-17,
                26.88187,                69.16341,             9.2634964E-18,
                26.96515,                64.58045,             1.2729554E-17,
                26.96515,                64.66378,             1.0662418E-17,
                26.96515,                64.91376,             3.2396442E-18,
                26.96515,                64.99709,             1.3302102E-18,
                26.96515,                65.16374,             5.1671068E-17,
                26.96515,                65.24706,             3.5349798E-17,
                26.96515,                65.33039,             1.3900037E-17,
                26.96515,                65.41371,             3.0484451E-17,
                26.96515,                65.49704,             3.7868749E-17,
                26.96515,                65.58037,             1.1214422E-17,
                26.96515,                65.66370,             5.2361400E-17,
                26.96515,                65.74702,             4.2475926E-17,
                26.96515,                65.83035,             6.0836520E-18,
                26.96515,                65.91367,             4.8249597E-17,
                26.96515,                65.99700,             4.4222025E-17,
                26.96515,                66.08032,             5.9707869E-17,
                26.96515,                66.16365,             5.1781860E-17,
                26.96515,                66.24698,             5.0876855E-17,
                26.96515,                66.33031,             3.9573780E-17,
                26.96515,                66.41364,             1.4445819E-17,
                26.96515,                66.49696,             6.1909307E-17,
                26.96515,                66.58029,             1.8305785E-17,
                26.96515,                66.66361,             3.1310467E-17,
                26.96515,                66.74694,             1.6414655E-17,
                26.96515,                66.83026,             2.1554345E-17,
                26.96515,                66.91359,             1.9659625E-17,
                26.96515,                66.99692,             5.7441779E-18,
                26.96515,                67.08025,             7.0128171E-19,
                26.96515,                68.33014,             1.5984511E-17,
                26.96515,                68.41347,             1.3631943E-16,
                26.96515,                68.49680,             1.2576559E-16,
                26.96515,                68.58012,             1.3544626E-16,
                26.96515,                68.66344,             8.2947243E-17,
                26.96515,                68.74677,             7.8502253E-17,
                26.96515,                68.83009,             5.9017504E-17,
                26.96515,                68.91342,             3.2602563E-17,
                26.96515,                68.99675,             2.8286808E-17,
                26.96515,                69.08008,             8.1012696E-18,
                26.96515,                69.16341,             6.2658390E-18,
                27.04842,                64.74710,             1.7705669E-17,
                27.04842,                64.91376,             1.3396834E-18,
                27.04842,                64.99709,             6.7597985E-18,
                27.04842,                65.08041,             5.3387039E-18,
                27.04842,                65.16374,             7.7872106E-17,
                27.04842,                65.24706,             3.4483393E-17,
                27.04842,                65.33039,             1.1731817E-17,
                27.04842,                65.49704,             2.5477165E-17,
                27.04842,                65.58037,             2.1196148E-17,
                27.04842,                65.66370,             9.5619283E-18,
                27.04842,                65.74702,             1.2383851E-17,
                27.04842,                65.83035,             2.7057533E-17,
                27.04842,                65.91367,             1.1906481E-17,
                27.04842,                65.99700,             2.4140962E-17,
                27.04842,                66.08032,             3.6277177E-17,
                27.04842,                66.16365,             2.5244441E-17,
                27.04842,                66.24698,             2.3693126E-17,
                27.04842,                66.33031,             3.0576774E-17,
                27.04842,                66.41364,             2.7232731E-17,
                27.04842,                66.49696,             3.8174195E-18,
                27.04842,                66.58029,             5.6999355E-17,
                27.04842,                66.66361,             6.0101951E-17,
                27.04842,                66.74694,             2.1978156E-17,
                27.04842,                66.83026,             1.3874927E-18,
                27.04842,                66.91359,             7.2614348E-18,
                27.04842,                66.99692,             2.5230208E-18,
                27.04842,                68.41347,             4.9649240E-17,
                27.04842,                68.49680,             1.0128829E-16,
                27.04842,                68.58012,             1.6297119E-16,
                27.04842,                68.66344,             6.4021516E-17,
                27.04842,                68.74677,             7.1302221E-17,
                27.04842,                68.83009,             5.5745799E-17,
                27.04842,                68.91342,             5.6532951E-17,
                27.04842,                68.99675,             1.5662354E-17,
                27.04842,                69.08008,             2.0609974E-17,
                27.13170,                64.83043,             1.9436726E-17,
                27.13170,                64.91376,             8.9631339E-18,
                27.13170,                64.99709,             5.5053750E-18,
                27.13170,                65.08041,             5.1031675E-18,
                27.13170,                65.24706,             5.3691943E-17,
                27.13170,                65.33039,             7.0900185E-17,
                27.13170,                65.41371,             2.6587615E-17,
                27.13170,                65.49704,             1.6302919E-17,
                27.13170,                65.58037,             9.8692747E-18,
                27.13170,                65.66370,             9.7752061E-18,
                27.13170,                65.74702,             8.7753209E-18,
                27.13170,                65.83035,             5.6301494E-18,
                27.13170,                65.91367,             2.5171242E-17,
                27.13170,                65.99700,             7.8238862E-18,
                27.13170,                66.08032,             8.6365216E-18,
                27.13170,                66.16365,             6.7464778E-17,
                27.13170,                66.24698,             4.9818127E-17,
                27.13170,                66.33031,             2.7481658E-17,
                27.13170,                66.41364,             3.8579538E-17,
                27.13170,                66.49696,             2.2631112E-17,
                27.13170,                66.58029,             1.7293283E-17,
                27.13170,                66.66361,             5.6123457E-17,
                27.13170,                66.74694,             8.3894436E-18,
                27.13170,                66.83026,             7.7949671E-18,
                27.13170,                66.91359,             2.4228195E-18,
                27.13170,                68.33014,             1.5569152E-17,
                27.13170,                68.41347,             1.1502948E-17,
                27.13170,                68.49680,             6.9890098E-17,
                27.13170,                68.58012,             6.2385293E-17,
                27.13170,                68.66344,             1.1899460E-16,
                27.13170,                68.74677,             8.1118777E-17,
                27.13170,                68.83009,             7.3086807E-17,
                27.13170,                68.91342,             6.9781466E-17,
                27.13170,                68.99675,             1.2833706E-17,
                27.13170,                69.08008,             1.2197796E-17,
                27.21498,                64.99709,             9.7928184E-18,
                27.21498,                65.08041,             3.3335579E-18,
                27.21498,                65.16374,             5.5729114E-18,
                27.21498,                65.24706,             4.5576871E-17,
                27.21498,                65.33039,             6.1689224E-17,
                27.21498,                65.41371,             3.1169019E-17,
                27.21498,                65.49704,             2.2431927E-17,
                27.21498,                65.58037,             4.1040196E-17,
                27.21498,                65.66370,             1.8525171E-17,
                27.21498,                65.74702,             3.4452886E-17,
                27.21498,                65.83035,             2.9599371E-17,
                27.21498,                65.99700,             1.5802657E-17,
                27.21498,                66.08032,             7.9734975E-18,
                27.21498,                66.16365,             8.3999281E-18,
                27.21498,                66.24698,             1.8769165E-17,
                27.21498,                66.33031,             5.2259077E-17,
                27.21498,                66.41364,             3.1034642E-17,
                27.21498,                66.49696,             2.2499519E-17,
                27.21498,                66.58029,             2.0269940E-17,
                27.21498,                66.66361,             1.3498717E-17,
                27.21498,                66.74694,             2.6003630E-17,
                27.21498,                66.83026,             4.3022685E-18,
                27.21498,                66.91359,             2.1923793E-18,
                27.21498,                68.49680,             7.7703256E-17,
                27.21498,                68.58012,             5.1269846E-17,
                27.21498,                68.66344,             5.8859393E-17,
                27.21498,                68.74677,             1.0575862E-16,
                27.21498,                68.83009,             5.7643491E-17,
                27.21498,                68.91342,             4.8264586E-17,
                27.21498,                68.99675,             1.1024866E-17,
                27.29826,                65.08041,             8.8956062E-18,
                27.29826,                65.33039,             2.7789387E-17,
                27.29826,                65.41371,             3.3608990E-17,
                27.29826,                65.49704,             2.1083130E-17,
                27.29826,                65.58037,             1.5546004E-17,
                27.29826,                65.74702,             8.9937404E-18,
                27.29826,                65.83035,             3.1600268E-17,
                27.29826,                65.91367,             1.2592438E-17,
                27.29826,                65.99700,             6.9542265E-18,
                27.29826,                66.08032,             1.2559652E-17,
                27.29826,                66.16365,             2.3790184E-17,
                27.29826,                66.24698,             3.8370828E-18,
                27.29826,                66.33031,             1.1997340E-17,
                27.29826,                66.41364,             3.5631576E-17,
                27.29826,                66.49696,             1.5521354E-17,
                27.29826,                66.58029,             7.5290749E-18,
                27.29826,                66.66361,             1.6421717E-17,
                27.29826,                66.74694,             1.7166079E-17,
                27.29826,                66.83026,             6.4067918E-18,
                27.29826,                68.58012,             4.9177664E-17,
                27.29826,                68.66344,             3.5862948E-17,
                27.29826,                68.74677,             1.6441421E-17,
                27.29826,                68.83009,             9.4910373E-17,
                27.29826,                68.91342,             3.8555328E-17,
                27.38153,                65.08041,             8.9431509E-18,
                27.38153,                65.16374,             2.0620077E-17,
                27.38153,                65.24706,             7.4579431E-18,
                27.38153,                65.41371,             4.9162050E-17,
                27.38153,                65.49704,             5.1487093E-17,
                27.38153,                65.58037,             1.4660627E-17,
                27.38153,                65.66370,             4.2112758E-17,
                27.38153,                65.74702,             2.7847972E-17,
                27.38153,                65.83035,             6.9797343E-18,
                27.38153,                65.91367,             2.7810348E-17,
                27.38153,                65.99700,             2.7917465E-17,
                27.38153,                66.08032,             4.9651061E-18,
                27.38153,                66.16365,             1.1264891E-17,
                27.38153,                66.24698,             6.6967736E-18,
                27.38153,                66.33031,             4.5138543E-18,
                27.38153,                66.41364,             1.3872844E-17,
                27.38153,                66.49696,             1.1985605E-17,
                27.38153,                66.58029,             1.2111324E-17,
                27.38153,                66.66361,             8.8258550E-18,
                27.38153,                66.74694,             1.8029983E-17,
                27.38153,                66.83026,             2.6387208E-18,
                27.38153,                68.58012,             6.1928568E-18,
                27.38153,                68.66344,             4.9345885E-18,
                27.38153,                68.74677,             1.7160189E-17,
                27.38153,                68.83009,             3.4845159E-17,
                27.38153,                68.91342,             3.0523858E-17,
                27.46481,                65.16374,             9.3669875E-18,
                27.46481,                65.49704,             2.4002015E-17,
                27.46481,                65.58037,             3.0934140E-17,
                27.46481,                65.66370,             1.3506565E-17,
                27.46481,                65.74702,             1.0742882E-17,
                27.46481,                65.83035,             1.2061884E-17,
                27.46481,                65.91367,             2.0864261E-17,
                27.46481,                65.99700,             9.8516127E-18,
                27.46481,                66.08032,             1.4343823E-17,
                27.46481,                66.16365,             1.0823559E-17,
                27.46481,                66.24698,             1.4143121E-17,
                27.46481,                66.41364,             4.9099621E-18,
                27.46481,                66.49696,             7.1677177E-18,
                27.46481,                66.58029,             1.0373223E-17,
                27.46481,                66.66361,             1.3859861E-17,
                27.46481,                66.74694,             1.2647996E-18,
                27.46481,                66.83026,             6.6573799E-18,
                27.46481,                68.83009,             1.6686759E-17,
                27.46481,                68.91342,             1.3399570E-17,
                27.54809,                65.24706,             2.0990568E-17,
                27.54809,                65.49704,             1.2638450E-17,
                27.54809,                65.58037,             1.1731788E-17,
                27.54809,                65.66370,             2.7286806E-17,
                27.54809,                65.74702,             1.0218359E-17,
                27.54809,                65.91367,             1.3796921E-17,
                27.54809,                65.99700,             2.2638094E-17,
                27.54809,                66.08032,             1.9487199E-17,
                27.54809,                66.24698,             7.6220177E-18,
                27.54809,                66.33031,             8.1284367E-18,
                27.54809,                66.49696,             3.4996668E-18,
                27.54809,                66.58029,             6.7541137E-18,
                27.54809,                66.66361,             1.3904256E-17,
                27.54809,                66.74694,             6.5582837E-18,
                27.54809,                66.83026,             2.1465982E-18,
                27.54809,                68.83009,             6.6089278E-18,
                27.63137,                65.33039,             1.2683950E-17,
                27.63137,                65.58037,             1.0677017E-17,
                27.63137,                65.66370,             1.1330784E-17,
