 NAME III (version 7.1)                                          
 Run name:                   TestSweden20170711
 Run time:                   15/01/2018 20:47:11.718 UTC
 Met data:                   NWP Flow.UM Global PT1 Flow; NWP Flow.UM Global PT2 Flow; NWP Flow.UM Global PT3 Flow
 Start of release:           11/07/2017 08:00 UTC
 End of release:             11/07/2017 14:00 UTC
 Source strength:            4.6296296E-05 g / s
 Release location:           17.9469E   59.8829N
 Release height:             1.000m agl +/- 0.000m
 Run duration:               3day 0hr 0min
 X grid origin:                -15.00000    
 Y grid origin:                 30.00000    
 X grid size:                         667
 Y grid size:                         555
 X grid resolution:            8.3200514E-02
 Y grid resolution:            8.3225720E-02
 Number of preliminary cols:            2
 Number of field cols:                  1
 
 Fields:
                        ,                        ,                    Tracer,
                28.92987,                67.86771,             1.3346587E-18,
                28.92987,                67.95093,             1.4430721E-18,
                28.92987,                68.03415,             1.6178024E-18,
                28.92987,                68.11738,             1.0085909E-18,
                28.92987,                68.20061,             3.1800448E-18,
                28.92987,                68.28383,             5.0037070E-19,
                28.92987,                68.36706,             6.1801505E-18,
                28.92987,                68.45029,             5.8590324E-18,
                28.92987,                68.53351,             5.5824935E-18,
                28.92987,                68.61673,             3.5458892E-18,
                28.92987,                68.69996,             6.4957734E-19,
                28.92987,                68.78319,             1.2770963E-18,
                28.92987,                68.86641,             9.5960365E-19,
                28.92987,                68.94964,             1.3397355E-18,
                28.92987,                69.03287,             1.4978183E-18,
                28.92987,                69.11609,             8.2855957E-19,
                28.92987,                69.19931,             9.5640360E-19,
                28.92987,                69.28254,             5.9929268E-18,
                28.92987,                69.36577,             2.9972358E-18,
                28.92987,                69.44899,             3.0268145E-18,
                28.92987,                69.53221,             2.0769432E-18,
                28.92987,                69.61545,             2.1683781E-18,
                28.92987,                69.69867,             4.6910126E-19,
                28.92987,                69.78189,             6.2457070E-18,
                28.92987,                69.86512,             2.9328954E-18,
                28.92987,                69.94835,             3.5590939E-18,
                28.92987,                70.03157,             1.2220513E-18,
                28.92987,                70.11479,             7.4100293E-20,
                28.92987,                70.36447,             1.0580190E-19,
                28.92987,                70.44770,             1.2917907E-18,
                28.92987,                70.53093,             1.0970638E-18,
                28.92987,                70.61415,             1.0917745E-18,
                28.92987,                70.69737,             1.7067685E-19,
                28.92987,                70.78060,             1.6235221E-18,
                28.92987,                70.86383,             9.2305901E-19,
                28.92987,                73.44382,             1.5861118E-19,
                28.92987,                73.77673,             2.5299073E-19,
                28.92987,                73.85995,             3.9561764E-19,
                28.92987,                73.94318,             4.5348176E-19,
                28.92987,                74.02641,             9.9725970E-19,
                28.92987,                74.10963,             7.4358093E-19,
                28.92987,                74.19286,             4.9046485E-19,
                28.92987,                74.27608,             3.1599530E-18,
                28.92987,                74.44254,             2.7187956E-19,
                28.92987,                74.52576,             4.0480891E-19,
                28.92987,                74.60899,             4.5036438E-19,
                28.92987,                74.69221,             5.6026003E-20,
                28.92987,                74.77544,             7.7366239E-19,
                28.92987,                74.85866,             8.4423103E-19,
                28.92987,                74.94189,             7.4448980E-19,
                28.92987,                75.02512,             2.5290265E-20,
                28.92987,                75.10834,             3.7721369E-19,
                28.92987,                75.19157,             3.3208244E-19,
                28.92987,                75.27480,             2.4774509E-19,
                28.92987,                75.35802,             1.4214840E-19,
                28.92987,                75.44124,             2.6442310E-20,
                28.92987,                75.60770,             1.2226940E-20,
                28.92987,                75.69092,             8.9514914E-20,
                28.92987,                75.77415,             1.0376209E-20,
                28.92987,                75.85738,             1.9364700E-21,
                28.92987,                76.02382,             2.1913577E-20,
                29.01307,                55.30062,             6.5088826E-19,
                29.01307,                55.46707,             2.4232256E-18,
                29.01307,                55.55030,             6.0047853E-18,
                29.01307,                55.63352,             5.3040541E-18,
                29.01307,                55.71675,             1.6397655E-17,
                29.01307,                55.79997,             2.3790644E-17,
                29.01307,                55.88320,             3.2955154E-17,
                29.01307,                55.96642,             3.9452664E-17,
                29.01307,                56.04965,             1.4059512E-16,
                29.01307,                56.13287,             1.9502653E-16,
                29.01307,                56.21610,             2.3415765E-16,
                29.01307,                56.29933,             3.8113968E-16,
                29.01307,                56.38255,             4.6652563E-16,
                29.01307,                56.46578,             5.3308098E-16,
                29.01307,                56.54900,             5.9696685E-16,
                29.01307,                56.63223,             7.8171241E-16,
                29.01307,                56.71545,             8.8389879E-16,
                29.01307,                56.79868,             9.7049636E-16,
                29.01307,                56.88190,             1.1322477E-15,
                29.01307,                56.96513,             1.2451144E-15,
                29.01307,                57.04836,             1.4030391E-15,
                29.01307,                57.13158,             1.6010263E-15,
                29.01307,                57.21481,             2.0661012E-15,
                29.01307,                57.29803,             3.4372673E-15,
                29.01307,                57.38126,             3.5194850E-15,
                29.01307,                57.46449,             2.3353120E-15,
                29.01307,                57.54771,             1.9002426E-15,
                29.01307,                57.63094,             1.6244942E-15,
                29.01307,                57.71416,             1.3979093E-15,
                29.01307,                57.79739,             2.0402987E-15,
                29.01307,                57.88062,             2.3869162E-15,
                29.01307,                57.96384,             2.0613728E-15,
                29.01307,                58.04707,             1.3686063E-15,
                29.01307,                58.13029,             1.1058620E-15,
                29.01307,                58.21352,             9.4170063E-16,
                29.01307,                58.29675,             7.6248185E-16,
                29.01307,                58.37997,             6.0320763E-16,
                29.01307,                58.46320,             4.8641735E-16,
                29.01307,                58.54642,             3.8229792E-16,
                29.01307,                58.62965,             3.4396618E-16,
                29.01307,                58.71288,             3.1737388E-16,
                29.01307,                58.79610,             2.9339308E-16,
                29.01307,                58.87933,             2.4729852E-16,
                29.01307,                58.96255,             2.0193389E-16,
                29.01307,                59.04578,             1.7402367E-16,
                29.01307,                59.12900,             1.5122847E-16,
                29.01307,                59.21223,             1.4692763E-16,
                29.01307,                59.29546,             2.1059260E-16,
                29.01307,                59.37868,             1.8366869E-16,
                29.01307,                59.46191,             1.6603108E-16,
                29.01307,                59.54513,             1.8348257E-16,
                29.01307,                59.62836,             2.6326419E-16,
                29.01307,                59.71158,             1.6444014E-16,
                29.01307,                59.79481,             1.3461842E-16,
                29.01307,                59.87803,             1.5544120E-16,
                29.01307,                59.96126,             1.6445450E-16,
                29.01307,                60.04449,             1.0685176E-16,
                29.01307,                60.12771,             7.9534322E-17,
                29.01307,                60.21094,             1.2581654E-16,
                29.01307,                60.29416,             6.4913025E-17,
                29.01307,                60.37739,             4.9709366E-17,
                29.01307,                60.46061,             5.5147711E-17,
                29.01307,                60.54384,             6.5958111E-17,
                29.01307,                60.62707,             3.9089965E-17,
                29.01307,                60.71029,             3.7378360E-17,
                29.01307,                60.79352,             2.3314231E-17,
                29.01307,                60.87674,             2.0215917E-17,
                29.01307,                60.95997,             1.2621169E-17,
                29.01307,                61.04319,             8.2842196E-18,
                29.01307,                61.12642,             5.1575067E-18,
                29.01307,                61.20964,             2.5022458E-18,
                29.01307,                61.29287,             3.6540108E-18,
                29.01307,                61.37610,             1.1196471E-18,
                29.01307,                61.45932,             1.0985272E-18,
                29.01307,                61.54255,             1.6920193E-18,
                29.01307,                61.62577,             8.7644827E-20,
                29.01307,                61.70900,             8.2926394E-20,
                29.01307,                61.79222,             4.6334574E-20,
                29.01307,                61.87545,             8.5788447E-19,
                29.01307,                61.95868,             5.5521195E-19,
                29.01307,                62.04190,             9.4762328E-19,
                29.01307,                62.12513,             2.9420814E-19,
                29.01307,                62.20835,             9.5514173E-19,
                29.01307,                62.29158,             2.4097765E-18,
                29.01307,                62.37481,             2.6103641E-18,
                29.01307,                62.45803,             1.3642353E-17,
                29.01307,                62.54126,             7.8130650E-18,
                29.01307,                62.62448,             3.6511680E-19,
                29.01307,                62.70771,             6.2980659E-20,
                29.01307,                62.79093,             2.1035935E-19,
                29.01307,                62.87416,             1.0076205E-19,
                29.01307,                62.95739,             1.2362720E-19,
                29.01307,                63.04061,             1.5973214E-19,
                29.01307,                63.12384,             3.9412874E-19,
                29.01307,                63.20706,             2.8842951E-20,
                29.01307,                63.29029,             6.9172242E-20,
                29.01307,                63.37351,             2.4931409E-21,
                29.01307,                63.45674,             7.3313599E-21,
                29.01307,                63.53997,             2.4818908E-20,
                29.01307,                63.62319,             3.4435694E-20,
                29.01307,                63.70642,             3.0253333E-20,
                29.01307,                63.78964,             1.8896479E-21,
                29.01307,                63.87287,             5.3417465E-22,
                29.01307,                63.95609,             3.4955994E-21,
                29.01307,                64.03932,             1.6551548E-20,
                29.01307,                64.20577,             1.2530061E-19,
                29.01307,                64.28900,             9.6176538E-22,
                29.01307,                64.37222,             1.6329104E-19,
                29.01307,                64.45544,             3.7563797E-22,
                29.01307,                64.53867,             4.3080735E-24,
                29.01307,                64.62190,             1.3907542E-23,
                29.01307,                64.70512,             5.2232926E-24,
                29.01307,                66.78577,             1.4524734E-18,
                29.01307,                67.20190,             5.7279243E-19,
                29.01307,                67.28513,             5.7164224E-19,
                29.01307,                67.61803,             6.3606110E-19,
                29.01307,                67.70125,             4.7673798E-18,
                29.01307,                67.78448,             9.8190624E-18,
                29.01307,                67.86771,             3.6323515E-18,
                29.01307,                67.95093,             1.6675389E-18,
                29.01307,                68.03415,             4.1738661E-18,
                29.01307,                68.11738,             2.0523087E-18,
                29.01307,                68.45029,             7.8783213E-18,
                29.01307,                68.53351,             3.9449840E-18,
                29.01307,                68.61673,             5.0426680E-18,
                29.01307,                68.69996,             5.1524923E-18,
                29.01307,                68.78319,             2.5737551E-18,
                29.01307,                68.86641,             7.5207752E-19,
                29.01307,                68.94964,             1.4348496E-18,
                29.01307,                69.03287,             1.1507724E-18,
                29.01307,                69.11609,             2.3885649E-18,
                29.01307,                69.19931,             4.6671768E-18,
                29.01307,                69.28254,             4.4380324E-18,
                29.01307,                69.36577,             6.5224784E-18,
                29.01307,                69.44899,             7.4368434E-18,
                29.01307,                69.53221,             3.9785510E-18,
                29.01307,                69.61545,             1.2007032E-18,
                29.01307,                69.69867,             8.3957271E-19,
                29.01307,                69.78189,             1.8046204E-18,
                29.01307,                69.86512,             1.6983411E-18,
                29.01307,                70.03157,             1.3081786E-19,
                29.01307,                70.36447,             8.6606172E-20,
                29.01307,                70.44770,             2.5417447E-18,
                29.01307,                70.53093,             2.0708737E-19,
                29.01307,                70.61415,             4.4635214E-19,
                29.01307,                70.69737,             8.2458931E-19,
                29.01307,                70.78060,             3.1177275E-19,
                29.01307,                70.86383,             6.0472652E-19,
                29.01307,                73.44382,             1.6665133E-19,
                29.01307,                73.61028,             1.3357636E-19,
                29.01307,                73.77673,             3.0827222E-19,
                29.01307,                73.85995,             3.7199426E-19,
                29.01307,                73.94318,             8.8752271E-19,
                29.01307,                74.02641,             3.4848414E-19,
                29.01307,                74.10963,             7.5829797E-19,
                29.01307,                74.19286,             7.9123393E-19,
                29.01307,                74.27608,             1.1136163E-18,
                29.01307,                74.35931,             1.5117755E-18,
                29.01307,                74.44254,             3.7881742E-19,
                29.01307,                74.60899,             4.3486079E-19,
                29.01307,                74.69221,             5.1208684E-19,
                29.01307,                74.77544,             7.9440286E-19,
                29.01307,                74.85866,             1.7419363E-18,
                29.01307,                74.94189,             1.2178436E-18,
                29.01307,                75.10834,             3.0226621E-20,
                29.01307,                75.19157,             3.4383556E-19,
                29.01307,                75.27480,             1.4663256E-19,
                29.01307,                75.35802,             1.2226649E-20,
                29.01307,                75.44124,             3.3709665E-20,
                29.01307,                75.60770,             3.1257853E-19,
                29.01307,                75.69092,             4.9316989E-21,
                29.01307,                75.77415,             7.9895915E-20,
                29.01307,                75.85738,             3.2912612E-21,
                29.01307,                76.10705,             5.1623476E-20,
                29.09627,                55.38384,             1.3807851E-18,
                29.09627,                55.46707,             2.2300378E-18,
                29.09627,                55.55030,             1.1216971E-17,
                29.09627,                55.63352,             5.3980314E-18,
                29.09627,                55.71675,             1.7786509E-17,
                29.09627,                55.79997,             2.3177022E-17,
                29.09627,                55.88320,             3.0535640E-17,
                29.09627,                55.96642,             4.4082156E-17,
                29.09627,                56.04965,             1.1332883E-16,
                29.09627,                56.13287,             1.7126572E-16,
                29.09627,                56.21610,             2.4692622E-16,
                29.09627,                56.29933,             3.4375652E-16,
                29.09627,                56.38255,             4.2055943E-16,
                29.09627,                56.46578,             4.9355858E-16,
                29.09627,                56.54900,             6.6293499E-16,
                29.09627,                56.63223,             6.7113443E-16,
                29.09627,                56.71545,             7.8760146E-16,
                29.09627,                56.79868,             8.8169560E-16,
                29.09627,                56.88190,             1.0441981E-15,
                29.09627,                56.96513,             1.0576744E-15,
                29.09627,                57.04836,             1.1756828E-15,
                29.09627,                57.13158,             1.4751464E-15,
                29.09627,                57.21481,             1.6213702E-15,
                29.09627,                57.29803,             2.8907644E-15,
                29.09627,                57.38126,             2.7246735E-15,
                29.09627,                57.46449,             1.6483480E-15,
                29.09627,                57.54771,             1.9257796E-15,
                29.09627,                57.63094,             1.5706129E-15,
                29.09627,                57.71416,             2.0258074E-15,
                29.09627,                57.79739,             2.6211221E-15,
                29.09627,                57.88062,             2.2396947E-15,
                29.09627,                57.96384,             1.7652335E-15,
                29.09627,                58.04707,             1.2880817E-15,
                29.09627,                58.13029,             1.0396442E-15,
                29.09627,                58.21352,             8.0941383E-16,
                29.09627,                58.29675,             6.8233014E-16,
                29.09627,                58.37997,             5.6030081E-16,
                29.09627,                58.46320,             4.3333419E-16,
                29.09627,                58.54642,             3.6678954E-16,
                29.09627,                58.62965,             3.2684826E-16,
                29.09627,                58.71288,             2.8955120E-16,
                29.09627,                58.79610,             2.8738372E-16,
                29.09627,                58.87933,             2.3998280E-16,
                29.09627,                58.96255,             2.0011003E-16,
                29.09627,                59.04578,             1.7529723E-16,
                29.09627,                59.12900,             1.5140989E-16,
                29.09627,                59.21223,             1.6732494E-16,
                29.09627,                59.29546,             1.6270661E-16,
                29.09627,                59.37868,             2.1999641E-16,
                29.09627,                59.46191,             1.3694150E-16,
                29.09627,                59.54513,             1.9741201E-16,
                29.09627,                59.62836,             1.8571753E-16,
                29.09627,                59.71158,             1.5281126E-16,
                29.09627,                59.79481,             1.1825428E-16,
                29.09627,                59.87803,             1.1170845E-16,
                29.09627,                59.96126,             1.4402870E-16,
                29.09627,                60.04449,             9.5799526E-17,
                29.09627,                60.12771,             9.1933032E-17,
                29.09627,                60.21094,             7.8202277E-17,
                29.09627,                60.29416,             6.3822252E-17,
                29.09627,                60.37739,             5.2700550E-17,
                29.09627,                60.46061,             5.2387082E-17,
                29.09627,                60.54384,             5.2476781E-17,
                29.09627,                60.62707,             3.8418486E-17,
                29.09627,                60.71029,             2.8647687E-17,
                29.09627,                60.79352,             2.4590000E-17,
                29.09627,                60.87674,             2.5211032E-17,
                29.09627,                60.95997,             1.0822292E-17,
                29.09627,                61.04319,             8.3242254E-18,
                29.09627,                61.12642,             6.6733797E-18,
                29.09627,                61.20964,             1.0937713E-18,
                29.09627,                61.29287,             3.7679764E-18,
                29.09627,                61.37610,             6.7562210E-19,
                29.09627,                61.45932,             8.8751517E-19,
                29.09627,                61.54255,             2.4772721E-18,
                29.09627,                61.62577,             1.4282804E-19,
                29.09627,                61.70900,             1.7795484E-19,
                29.09627,                61.79222,             2.9161267E-20,
                29.09627,                61.87545,             7.5886564E-20,
                29.09627,                61.95868,             1.3529843E-19,
                29.09627,                62.04190,             3.4414064E-19,
                29.09627,                62.12513,             5.5792960E-19,
                29.09627,                62.20835,             1.6134010E-18,
                29.09627,                62.29158,             2.3774199E-18,
                29.09627,                62.37481,             1.8219883E-18,
                29.09627,                62.45803,             6.5284018E-18,
                29.09627,                62.54126,             4.5273444E-18,
                29.09627,                62.62448,             1.2547634E-18,
                29.09627,                62.70771,             3.0825651E-19,
                29.09627,                62.79093,             3.9835036E-19,
                29.09627,                62.87416,             8.9057191E-19,
                29.09627,                62.95739,             5.5341201E-19,
                29.09627,                63.04061,             5.5207553E-20,
                29.09627,                63.12384,             4.2519886E-19,
                29.09627,                63.20706,             3.5181035E-20,
                29.09627,                63.29029,             1.5876021E-21,
                29.09627,                63.37351,             5.2465066E-22,
                29.09627,                63.45674,             2.5552358E-21,
                29.09627,                63.53997,             5.9488897E-20,
                29.09627,                63.62319,             4.5932683E-20,
                29.09627,                63.70642,             5.3936047E-20,
                29.09627,                63.78964,             6.6752516E-22,
                29.09627,                63.87287,             1.3309888E-21,
                29.09627,                63.95609,             5.6095842E-23,
                29.09627,                64.03932,             2.7779439E-20,
                29.09627,                64.20577,             3.6072222E-20,
                29.09627,                64.28900,             5.6398635E-20,
                29.09627,                64.37222,             9.6723147E-20,
                29.09627,                64.53867,             3.4203646E-22,
                29.09627,                64.62190,             4.4857132E-24,
                29.09627,                64.70512,             4.8606911E-24,
                29.09627,                64.78835,             1.1712899E-23,
                29.09627,                64.87158,             9.2191105E-24,
                29.09627,                64.95480,             6.0117338E-24,
                29.09627,                66.11996,             2.8139897E-18,
                29.09627,                66.95222,             3.3295413E-19,
                29.09627,                67.20190,             5.4256415E-19,
                29.09627,                67.28513,             4.6692210E-19,
                29.09627,                67.61803,             1.4139873E-18,
                29.09627,                67.70125,             1.3375798E-18,
                29.09627,                67.78448,             4.5960057E-19,
                29.09627,                67.86771,             5.8893167E-18,
                29.09627,                68.03415,             1.0574670E-18,
                29.09627,                68.53351,             6.1163182E-19,
                29.09627,                68.61673,             1.3919936E-18,
                29.09627,                68.69996,             1.3263444E-18,
                29.09627,                68.78319,             5.2777688E-18,
                29.09627,                68.86641,             4.8974800E-18,
                29.09627,                68.94964,             1.5782885E-18,
                29.09627,                69.03287,             1.8891571E-18,
                29.09627,                69.11609,             2.2308108E-18,
                29.09627,                69.19931,             2.5405860E-18,
                29.09627,                69.28254,             1.9152106E-18,
                29.09627,                69.36577,             4.5372577E-18,
                29.09627,                69.44899,             5.6894500E-18,
                29.09627,                69.53221,             4.0603897E-18,
                29.09627,                69.61545,             5.8303457E-18,
                29.09627,                69.69867,             1.9771976E-18,
                29.09627,                69.78189,             1.1129481E-18,
                29.09627,                69.86512,             1.9357724E-18,
                29.09627,                69.94835,             8.6875006E-19,
                29.09627,                70.44770,             1.8019507E-18,
                29.09627,                70.53093,             1.6243722E-19,
                29.09627,                70.61415,             2.1878718E-19,
                29.09627,                70.78060,             1.9612499E-19,
                29.09627,                73.44382,             2.0575219E-19,
                29.09627,                73.52705,             2.6880793E-19,
                29.09627,                73.61028,             1.8391583E-19,
                29.09627,                73.77673,             8.3969487E-19,
                29.09627,                73.85995,             6.2987146E-19,
                29.09627,                73.94318,             6.0771083E-19,
                29.09627,                74.02641,             8.2643263E-19,
                29.09627,                74.10963,             1.0646280E-18,
                29.09627,                74.19286,             4.3259974E-19,
                29.09627,                74.27608,             4.2867772E-19,
                29.09627,                74.35931,             5.7486778E-19,
                29.09627,                74.44254,             4.7224119E-19,
                29.09627,                74.52576,             2.5787278E-19,
                29.09627,                74.60899,             7.3653206E-19,
                29.09627,                74.69221,             6.0147394E-19,
                29.09627,                74.77544,             5.9300707E-19,
                29.09627,                74.85866,             1.2137152E-18,
                29.09627,                74.94189,             1.1281729E-18,
                29.09627,                75.02512,             1.0844105E-18,
                29.09627,                75.10834,             4.1790485E-19,
                29.09627,                75.19157,             8.5801629E-20,
                29.09627,                75.27480,             3.1701999E-19,
                29.09627,                75.35802,             2.0001495E-20,
                29.09627,                75.44124,             2.5677216E-20,
                29.09627,                75.52447,             4.2353731E-20,
                29.09627,                75.60770,             2.0289456E-20,
                29.09627,                75.69092,             3.4298527E-21,
                29.09627,                75.77415,             7.3314795E-20,
                29.09627,                75.85738,             1.1091375E-19,
                29.09627,                75.94060,             2.0131884E-19,
                29.09627,                76.10705,             7.0454075E-20,
                29.17947,                55.38384,             3.1209078E-18,
                29.17947,                55.46707,             6.8079429E-18,
                29.17947,                55.55030,             5.4311182E-18,
                29.17947,                55.63352,             5.1724580E-18,
                29.17947,                55.71675,             1.5739067E-17,
                29.17947,                55.79997,             1.8562949E-17,
                29.17947,                55.88320,             3.1869548E-17,
                29.17947,                55.96642,             4.9879391E-17,
                29.17947,                56.04965,             1.5906583E-16,
                29.17947,                56.13287,             1.5544537E-16,
                29.17947,                56.21610,             3.0874393E-16,
                29.17947,                56.29933,             2.7706869E-16,
                29.17947,                56.38255,             4.4345481E-16,
                29.17947,                56.46578,             5.1837156E-16,
                29.17947,                56.54900,             5.6789525E-16,
                29.17947,                56.63223,             7.0891538E-16,
                29.17947,                56.71545,             7.2229083E-16,
                29.17947,                56.79868,             8.5302062E-16,
                29.17947,                56.88190,             9.9173942E-16,
                29.17947,                56.96513,             1.0392811E-15,
                29.17947,                57.04836,             1.0439398E-15,
                29.17947,                57.13158,             1.2770869E-15,
                29.17947,                57.21481,             1.3580144E-15,
                29.17947,                57.29803,             2.2278703E-15,
                29.17947,                57.38126,             2.0160127E-15,
                29.17947,                57.46449,             1.4422850E-15,
                29.17947,                57.54771,             1.9048392E-15,
                29.17947,                57.63094,             2.2265258E-15,
                29.17947,                57.71416,             2.6385004E-15,
                29.17947,                57.79739,             2.5325351E-15,
                29.17947,                57.88062,             2.0857962E-15,
                29.17947,                57.96384,             1.6101849E-15,
                29.17947,                58.04707,             1.1763809E-15,
                29.17947,                58.13029,             9.2170483E-16,
                29.17947,                58.21352,             8.1193481E-16,
                29.17947,                58.29675,             6.6056563E-16,
                29.17947,                58.37997,             5.5256983E-16,
                29.17947,                58.46320,             3.9925732E-16,
                29.17947,                58.54642,             3.3789629E-16,
                29.17947,                58.62965,             3.2157323E-16,
                29.17947,                58.71288,             2.6871297E-16,
                29.17947,                58.79610,             2.4957405E-16,
                29.17947,                58.87933,             2.3700395E-16,
                29.17947,                58.96255,             1.9708110E-16,
                29.17947,                59.04578,             1.6464486E-16,
                29.17947,                59.12900,             1.5039098E-16,
                29.17947,                59.21223,             1.8504242E-16,
                29.17947,                59.29546,             1.7648951E-16,
                29.17947,                59.37868,             1.8356824E-16,
                29.17947,                59.46191,             1.3460351E-16,
                29.17947,                59.54513,             1.6145478E-16,
                29.17947,                59.62836,             1.7169736E-16,
                29.17947,                59.71158,             1.7987657E-16,
                29.17947,                59.79481,             1.0513927E-16,
                29.17947,                59.87803,             1.1067382E-16,
                29.17947,                59.96126,             1.2198205E-16,
                29.17947,                60.04449,             8.5920560E-17,
                29.17947,                60.12771,             9.8768469E-17,
                29.17947,                60.21094,             8.4827398E-17,
                29.17947,                60.29416,             6.3298117E-17,
                29.17947,                60.37739,             5.2301012E-17,
                29.17947,                60.46061,             3.7661887E-17,
                29.17947,                60.54384,             5.3545856E-17,
                29.17947,                60.62707,             3.5849234E-17,
                29.17947,                60.71029,             2.2250318E-17,
                29.17947,                60.79352,             2.5942832E-17,
                29.17947,                60.87674,             1.7995433E-17,
                29.17947,                60.95997,             9.2272692E-18,
                29.17947,                61.04319,             8.5904138E-18,
                29.17947,                61.12642,             4.8177898E-18,
                29.17947,                61.20964,             1.0383761E-18,
                29.17947,                61.29287,             1.5970085E-18,
                29.17947,                61.37610,             4.8579904E-19,
                29.17947,                61.45932,             5.7218053E-19,
                29.17947,                61.54255,             1.0561132E-18,
                29.17947,                61.62577,             1.2947964E-19,
                29.17947,                61.70900,             1.4662645E-19,
                29.17947,                61.79222,             8.4602891E-19,
                29.17947,                61.87545,             4.5537921E-19,
                29.17947,                61.95868,             7.2565298E-20,
                29.17947,                62.04190,             6.5265197E-19,
                29.17947,                62.12513,             5.2358992E-19,
                29.17947,                62.20835,             1.2962823E-18,
                29.17947,                62.29158,             3.2695267E-18,
                29.17947,                62.37481,             3.0456596E-18,
                29.17947,                62.45803,             9.3326380E-18,
                29.17947,                62.54126,             3.7926971E-18,
                29.17947,                62.62448,             2.1215367E-18,
                29.17947,                62.70771,             3.6640860E-19,
                29.17947,                62.79093,             3.2998907E-19,
                29.17947,                62.87416,             1.1158509E-19,
                29.17947,                62.95739,             1.3826417E-19,
                29.17947,                63.04061,             3.1245665E-20,
                29.17947,                63.12384,             1.6541502E-19,
                29.17947,                63.20706,             1.2856994E-20,
                29.17947,                63.29029,             3.2972588E-21,
                29.17947,                63.37351,             7.4091311E-22,
                29.17947,                63.45674,             1.7119523E-21,
                29.17947,                63.53997,             1.2194860E-20,
                29.17947,                63.62319,             4.1216859E-20,
                29.17947,                63.70642,             1.4939400E-19,
                29.17947,                63.78964,             3.9983626E-22,
                29.17947,                63.87287,             1.2533695E-21,
                29.17947,                63.95609,             5.0337095E-21,
                29.17947,                64.03932,             7.6192937E-20,
                29.17947,                64.20577,             3.1570087E-21,
                29.17947,                64.28900,             5.5697127E-20,
                29.17947,                64.45544,             1.9398260E-19,
                29.17947,                64.78835,             1.6959876E-24,
                29.17947,                64.87158,             1.4857386E-24,
                29.17947,                65.03802,             5.2397250E-24,
                29.17947,                65.12125,             5.0952581E-24,
                29.17947,                67.03545,             2.9375011E-19,
                29.17947,                67.20190,             4.7594509E-19,
                29.17947,                67.78448,             1.2900567E-19,
                29.17947,                67.86771,             1.7641692E-18,
                29.17947,                67.95093,             2.7456916E-18,
                29.17947,                68.03415,             7.7205032E-19,
                29.17947,                68.11738,             1.8832331E-19,
                29.17947,                68.45029,             7.3588424E-20,
                29.17947,                68.53351,             9.3971957E-19,
                29.17947,                68.61673,             1.6802130E-18,
                29.17947,                68.69996,             1.1949331E-18,
                29.17947,                68.78319,             4.3686386E-18,
                29.17947,                68.86641,             5.3484014E-18,
                29.17947,                68.94964,             4.2260269E-18,
                29.17947,                69.03287,             3.9506039E-18,
                29.17947,                69.11609,             2.4870178E-18,
                29.17947,                69.19931,             1.9034352E-18,
                29.17947,                69.28254,             1.1340935E-18,
                29.17947,                69.36577,             1.7151686E-18,
                29.17947,                69.44899,             4.7213224E-18,
                29.17947,                69.53221,             5.3552711E-18,
                29.17947,                69.61545,             3.2520873E-18,
                29.17947,                69.69867,             4.6861502E-18,
                29.17947,                69.78189,             2.5151812E-18,
                29.17947,                69.86512,             1.6709773E-18,
                29.17947,                70.44770,             2.9752053E-19,
                29.17947,                70.69737,             1.3409453E-19,
                29.17947,                73.44382,             1.3367982E-19,
                29.17947,                73.52705,             2.7072869E-19,
                29.17947,                73.61028,             9.4487161E-20,
                29.17947,                73.69350,             8.4298281E-19,
                29.17947,                73.85995,             1.6096734E-19,
                29.17947,                73.94318,             2.4101949E-19,
                29.17947,                74.02641,             4.2839795E-19,
                29.17947,                74.10963,             1.5242589E-18,
                29.17947,                74.19286,             7.1180081E-19,
                29.17947,                74.27608,             6.0882225E-19,
                29.17947,                74.35931,             9.4207993E-19,
                29.17947,                74.44254,             1.4368555E-18,
                29.17947,                74.52576,             3.3615441E-18,
                29.17947,                74.60899,             5.0349336E-19,
                29.17947,                74.69221,             6.2534622E-19,
                29.17947,                74.77544,             1.1621626E-18,
                29.17947,                74.85866,             2.2325770E-18,
                29.17947,                74.94189,             2.0305331E-20,
                29.17947,                75.02512,             2.0297575E-18,
                29.17947,                75.10834,             8.0907957E-20,
                29.17947,                75.19157,             4.0638954E-20,
                29.17947,                75.27480,             1.9223948E-21,
                29.17947,                75.35802,             3.7253782E-19,
                29.17947,                75.44124,             2.3569679E-19,
                29.17947,                75.52447,             7.0593978E-20,
                29.17947,                75.60770,             2.0356220E-20,
                29.17947,                75.69092,             2.7259670E-19,
